4|9|25
28|30|1
3|17|18
19|27|12
16|27|25
29|18|21
13|16|27
4|4|8
1|24|12
14|24|11
5|25|2
9|14|27
18|23|26
7|6|30
2|22|3
2|30|22
20|30|17
28|2|14
8|28|4
22|3|18
20|27|27
6|15|2
24|29|5
21|24|11
15|3|6
26|8|20
29|30|10
23|27|1
4|25|2
2|10|19
17|27|16
18|8|11
10|3|12
24|23|18
26|8|4
18|18|15
20|27|24
13|4|10
12|23|24
7|1|18
25|6|2
18|13|10
21|1|17
24|14|9
13|23|16
23|14|16
6|24|24
13|20|11
2|23|5
9|7|11
14|29|17
11|12|27
10|20|3
21|11|6
9|11|21
21|30|1
19|6|17
5|13|5
19|30|14
14|8|20
13|15|23
24|8|4
10|12|26
12|20|2
26|7|1
21|23|4
28|13|2
17|20|7
22|27|25
16|23|15
10|4|23
28|18|17
20|7|20
27|26|18
2|16|18
28|25|26
18|13|20
15|23|19
16|28|8
15|23|15
24|2|16
1|29|17
6|8|4
6|18|21
8|3|14
6|17|18
7|2|3
27|7|5
1|16|25
15|22|15
19|10|9
26|27|4
25|5|12
2|12|24
12|14|9
9|19|27
10|15|7
24|20|12
15|3|30
11|4|11
19|6|4
4|8|6
19|7|13
6|14|29
29|16|18
29|20|3
5|22|6
3|25|6
4|17|18
18|23|5
25|29|29
8|23|15
12|10|7
23|2|27
18|19|16
17|12|27
3|24|19
2|10|9
23|28|6
27|4|13
16|6|25
17|16|15
3|30|23
17|1|17
26|18|11
13|16|14
9|27|27
25|26|15
10|15|12
16|27|5
4|1|18
18|1|21
9|15|7
6|13|23
7|14|29
24|13|23
20|7|18
15|26|6
15|8|29
6|7|21
19|20|23
26|22|11
17|1|28
30|21|29
30|11|1
24|19|17
2|19|7
20|24|19
21|19|15
28|29|13
15|24|20
6|25|18
20|22|21
3|28|18
27|9|25
1|29|23
29|24|22
10|1|23
4|24|13
11|8|10
17|12|4
2|29|22
24|30|18
25|5|15
22|29|23
4|22|17
17|28|13
30|20|20
1|12|5
18|3|11
30|14|13
3|8|29
4|30|20
23|29|23
20|2|5
25|21|14
10|15|11
6|9|11
14|29|27
29|28|18
29|7|27
11|11|10
9|12|20
12|24|29
15|27|15
21|23|26
24|25|20
11|20|6
25|23|14
11|16|24
9|23|3
20|21|9
5|25|27
20|29|28
12|6|7
30|28|11
2|30|13
25|1|11
2|23|2
15|19|1
12|26|28
20|2|30
24|22|23
28|21|22
20|22|9
8|11|17
2|24|13
7|27|21
16|16|15
15|12|8
6|24|23
17|24|29
30|22|24
24|8|16
25|5|3
13|20|5
21|19|13
16|6|18
27|14|13
10|27|9
30|14|6
17|28|6
27|3|2
7|14|15
5|26|4
28|3|16
16|7|19
14|21|9
2|1|4
12|22|5
1|3|23
25|30|15
19|7|12
12|9|18
7|2|6
4|14|25
25|12|16
10|1|27
30|21|7
8|15|14
26|14|17
3|16|29
7|15|20
29|4|24
5|13|24
3|27|29
21|26|10
2|4|22
6|18|7
2|15|9
2|24|5
24|1|10
9|1|26
13|29|23
28|28|3
8|22|12
22|8|17
2|19|18
3|30|13
29|24|2
17|6|27
27|4|12
19|24|23
17|23|12
22|24|24
28|10|17
18|26|5
8|23|25
24|17|25
15|20|17
3|14|7
15|27|14
15|12|2
9|1|6
26|19|24
20|27|28
23|22|3
8|11|12
12|15|29
18|18|2
6|22|20
7|30|13
24|21|8
21|13|20
8|3|27
5|4|14
20|25|5
14|13|14
1|28|6
18|4|20
13|21|22
6|8|27
20|14|21
9|16|19
27|13|29
21|19|3
17|23|18
17|29|26
20|15|18
29|4|25
27|14|9
11|26|12
7|10|21
26|11|7
20|24|13
27|21|17
12|18|10
18|22|8
26|18|2
23|2|26
25|18|14
17|11|12
17|16|20
17|20|18
27|29|4
7|14|26
21|10|12
25|16|10
12|9|9
22|14|25
4|18|21
13|3|17
12|17|26
22|20|24
18|8|5
16|19|17
16|5|24
12|15|17
11|5|11
13|29|17
4|5|17
13|12|20
4|10|25
1|11|29
5|21|11
5|10|6
25|25|11
25|27|18
30|13|25
30|9|9
22|20|30
6|12|18
1|25|16
15|27|26
9|20|6
13|18|22
30|5|30
17|23|7
13|22|12
21|28|17
15|24|26
11|27|20
23|7|26
23|22|16
16|9|28
25|18|6
27|20|18
7|24|5
8|6|21
1|21|18
7|4|9
3|8|28
14|26|17
13|13|14
21|17|20
13|24|16
12|17|10
15|8|28
26|9|16
16|19|4
10|25|8
6|11|12
15|24|1
23|24|11
12|2|10
4|1|5
29|18|1
1|20|21
15|6|12
4|9|4
2|9|19
12|9|13
18|22|10
18|2|24
21|21|11
21|11|9
3|9|8
8|8|20
8|26|25
14|13|17
25|14|5
19|20|7
18|2|28
21|9|2
2|6|23
17|3|12
17|14|15
28|22|1
23|19|11
8|19|7
16|7|1
15|16|12
9|4|6
4|26|1
10|27|7
6|25|10
3|1|21
30|7|24
26|5|26
14|26|27
4|3|6
8|3|28
20|22|24
16|30|20
22|26|25
9|16|5
9|5|28
21|12|9
14|22|7
6|6|11
6|27|30
27|10|26
12|26|7
18|27|16
6|10|13
15|9|27
28|15|7
5|27|4
11|13|9
9|26|24
11|12|8
1|13|5
23|27|4
20|3|2
30|15|7
30|14|25
12|13|25
5|12|11
20|2|27
29|26|21
6|4|24
6|6|30
9|2|13
15|20|10
30|23|7
1|12|27
18|22|14
26|18|23
25|15|19
2|5|23
30|3|24
17|18|14
27|3|6
2|1|2
20|4|26
25|9|21
8|27|30
8|17|1
14|8|16
14|8|7
11|12|22
22|19|27
10|2|26
8|8|18
14|25|5
16|23|28
18|17|1
29|19|3
25|22|21
12|24|19
1|22|26
8|2|12
30|17|3
9|8|11
7|15|6
20|11|29
3|18|14
23|18|28
18|5|28
2|27|6
16|12|22
29|9|10
16|10|7
14|18|7
19|2|21
19|22|28
29|13|7
11|10|2
11|15|11
2|12|26
30|5|15
30|11|30
25|15|8
25|10|17
7|1|16
14|24|26
28|5|18
21|1|5
2|28|26
11|9|9
6|24|29
28|26|24
3|27|11
10|13|23
19|20|22
20|5|7
30|5|2
7|2|25
29|12|18
25|8|27
15|5|30
19|8|19
23|26|20
4|1|3
5|2|21
17|29|5
20|27|22
4|13|30
22|25|20
15|9|29
6|23|17
11|7|23
1|20|7
2|17|14
14|1|18
5|4|2
2|5|2
8|13|12
5|22|14
25|16|23
12|18|15
28|24|15
11|16|14
21|23|17
29|17|1
4|21|21
14|25|21
18|18|30
19|17|3
14|17|29
24|27|17
20|19|17
30|29|11
4|9|28
7|24|10
6|22|13
18|11|9
9|25|28
16|26|14
23|30|15
24|10|18
21|10|6
18|1|9
19|14|24
13|10|21
23|17|16
30|22|25
14|8|30
8|1|8
27|19|10
2|22|11
19|2|27
21|5|25
12|25|12
20|12|28
14|8|21
11|24|6
23|7|25
12|5|5
3|12|1
9|25|20
12|16|14
25|10|14
4|18|28
17|29|15
2|20|3
25|20|29
27|7|16
20|17|29
27|11|1
27|9|23
22|1|7
29|8|17
6|13|12
18|18|12
7|10|27
17|1|8
25|6|24
16|26|6
2|2|15
17|3|10
7|19|14
1|4|5
8|27|27
28|29|30
20|23|19
14|25|12
4|17|14
27|8|13
7|2|5
6|14|9
3|29|19
16|10|16
13|15|28
6|3|16
16|5|6
7|18|9
26|12|14
8|16|14
3|1|26
9|30|18
14|25|11
1|26|12
19|27|21
29|20|2
11|29|2
22|13|25
6|22|22
1|16|21
30|27|17
30|15|2
29|25|24
15|28|20
19|8|7
7|30|27
20|3|11
9|1|14
5|20|16
23|3|14
9|13|13
16|7|9
14|14|12
29|26|8
14|9|26
15|14|1
30|24|25
6|2|28
18|15|23
29|28|2
20|15|9
22|30|29
25|12|27
18|22|3
20|25|13
24|23|27
3|12|7
27|11|9
17|13|18
27|19|3
23|3|18
25|10|1
6|23|29
7|24|25
13|23|18
21|15|7
9|1|12
4|19|4
12|12|14
2|5|11
6|25|9
6|24|20
13|24|28
4|20|14
26|25|10
29|3|29
20|23|1
22|29|24
18|21|28
28|7|19
23|24|28
4|24|17
4|26|10
12|13|4
29|3|16
17|30|6
2|14|27
18|9|14
23|7|14
10|2|5
4|4|19
27|29|12
10|10|16
9|9|17
12|21|26
13|16|30
9|28|26
21|17|4
25|25|16
17|20|11
1|28|29
24|5|1
22|9|25
1|27|14
20|26|18
16|12|21
3|16|24
1|8|27
16|12|30
22|6|21
25|4|29
30|30|16
8|29|22
8|30|7
8|26|10
28|24|23
10|29|3
11|30|25
22|5|17
15|2|13
3|26|3
20|13|5
12|1|13
25|22|11
25|10|30
12|9|4
24|20|11
7|27|24
12|25|26
26|12|13
14|9|12
3|30|11
16|2|8
16|29|28
24|14|28
27|16|30
21|17|21
3|14|26
9|16|13
27|10|20
23|8|9
8|5|19
24|19|9
13|24|2
22|8|30
16|14|27
29|21|19
21|17|12
29|5|21
10|27|14
2|5|26
9|12|10
5|29|15
15|21|14
25|16|22
21|12|10
26|4|7
8|14|3
13|10|23
6|1|22
2|10|26
20|23|2
21|18|21
28|12|28
13|1|2
21|27|18
11|25|7
29|15|9
9|1|29
19|7|28
13|24|26
8|10|1
2|25|17
9|19|6
15|12|27
14|21|4
20|29|5
22|8|25
1|27|25
16|5|3
17|21|24
8|15|23
8|9|4
27|9|13
5|6|9
13|19|24
4|10|8
15|9|8
13|14|12
11|19|30
7|26|21
4|9|16
24|24|12
5|18|11
26|16|28
24|6|2
11|26|6
13|2|2
10|24|14
4|23|13
19|10|6
9|24|26
5|16|1
17|22|14
20|25|22
8|10|17
23|4|11
14|10|13
3|22|22
21|2|3
12|24|24
25|16|28
2|8|19
3|3|14
12|15|21
20|3|7
19|17|17
9|14|29
12|13|10
22|8|8
3|18|5
6|16|9
23|13|29
26|7|22
9|28|16
16|6|14
2|17|9
9|23|24
15|14|30
18|9|4
14|22|17
26|22|16
14|7|19
29|5|30
21|15|15
28|11|14
24|17|23
6|14|14
2|15|15
3|13|28
27|24|27
30|12|22
13|20|7
9|27|8
1|11|13
5|11|30
5|15|29
13|15|11
15|29|17
29|25|9
13|20|21
20|30|12
17|18|26
5|30|1
4|5|16
29|1|27
24|21|22
14|13|2
25|26|12
2|22|26
17|23|14
12|29|17
16|6|10
11|3|27
22|20|6
29|20|29
16|18|18
1|30|27
22|14|2
27|6|9
8|29|11
15|23|30
10|28|19
13|1|30
22|7|15
16|21|17
18|16|26
4|13|7
21|10|16
25|20|15
1|26|3
30|24|24
28|16|22
18|8|21
20|8|26
14|13|9
7|3|7
3|15|13
7|17|13
1|7|19
17|13|15
21|21|27
25|30|27
5|15|19
15|18|7
5|26|21
23|17|18
3|11|6
11|24|19
8|9|10
18|1|26
1|20|14
24|19|10
1|15|25
27|16|6
11|17|15
12|4|2
3|16|17
26|18|6
5|26|16
4|3|13
25|4|7
4|28|12
14|21|5
16|16|26
17|25|30
30|21|9
10|23|13
19|1|28
21|3|11
4|4|28
