20|17|19
16|4|5
6|23|7
16|22|25
21|12|19
4|4|15
1|27|17
11|9|16
22|27|10
1|26|2
14|19|6
6|27|12
27|4|9
17|14|18
28|1|5
2|27|3
22|27|9
23|16|11
26|18|12
16|10|3
28|16|21
2|4|30
24|9|10
12|15|14
18|25|6
25|9|8
11|5|13
5|4|8
20|13|14
8|14|26
20|15|27
25|14|25
4|25|27
21|1|22
1|25|21
12|24|2
19|13|19
28|20|26
22|1|15
28|29|27
26|5|4
11|15|6
6|7|27
5|6|13
21|4|17
17|29|1
20|13|13
27|20|21
22|20|26
3|6|7
21|21|18
26|11|12
13|9|4
10|8|3
12|21|22
26|23|11
26|4|18
1|16|3
28|12|6
18|20|27
7|5|9
23|25|18
7|30|2
11|10|11
10|26|4
1|4|15
23|20|25
7|6|11
3|16|29
18|26|26
13|9|14
22|24|8
29|25|16
9|28|16
17|15|23
12|28|14
23|7|9
3|30|19
2|16|11
25|23|9
5|19|4
8|11|6
7|9|25
22|12|30
2|27|15
20|28|25
2|14|13
7|14|25
19|28|16
9|12|24
9|5|30
25|3|10
30|27|8
30|23|2
18|10|20
6|30|30
10|12|18
27|2|22
17|24|18
6|24|23
20|18|24
11|15|9
15|17|2
27|8|9
17|5|15
28|4|5
13|23|7
10|27|9
18|27|6
30|16|6
5|5|20
24|1|26
21|14|13
1|10|14
23|29|27
8|16|7
27|19|1
28|12|9
19|29|26
13|6|3
10|1|18
15|22|4
3|6|27
2|2|11
26|13|3
6|1|17
27|13|7
6|13|11
7|20|29
8|30|2
20|18|1
3|5|28
6|16|14
16|4|23
14|6|20
17|1|27
2|23|4
11|29|15
19|16|19
23|22|29
4|3|16
11|2|9
27|2|20
29|3|20
24|9|20
22|30|5
4|3|15
14|28|9
9|8|4
23|7|23
11|13|12
15|17|17
18|6|5
23|17|17
27|7|5
24|11|26
8|26|8
18|16|8
30|22|18
17|24|27
1|18|25
29|24|1
17|13|5
25|15|26
16|20|18
6|23|8
15|22|13
30|13|22
16|24|1
4|3|29
14|14|5
26|25|22
5|14|15
26|10|17
2|23|6
28|21|24
18|15|11
11|27|26
16|15|9
22|19|4
6|29|10
19|11|25
29|18|9
7|21|28
2|27|11
14|10|26
21|28|16
18|8|6
24|23|22
5|5|11
8|2|19
14|3|1
29|24|20
11|1|1
22|29|1
26|6|28
21|18|19
17|29|3
18|9|20
21|18|24
2|26|10
13|16|26
4|29|25
13|3|23
20|30|12
25|6|22
20|16|27
29|12|27
25|10|28
28|6|15
22|24|17
25|12|26
20|28|9
26|4|6
5|28|2
22|16|14
7|23|5
12|25|2
18|20|3
6|29|24
28|17|18
20|17|16
17|6|23
26|6|6
29|6|12
18|19|18
10|19|26
25|21|13
7|12|21
13|2|7
15|28|25
27|24|6
13|6|13
14|9|22
5|1|12
14|8|26
5|15|11
11|6|3
19|21|30
11|12|3
21|28|28
25|21|24
7|20|16
24|4|19
9|8|1
19|4|13
15|8|9
24|11|4
7|20|11
20|21|20
14|25|21
27|15|10
19|26|26
9|28|14
26|18|21
14|11|10
8|10|29
1|17|26
1|8|1
1|22|19
11|20|18
9|18|6
4|23|23
29|16|4
24|9|2
9|9|16
11|22|18
24|14|8
2|21|19
9|15|23
24|27|28
15|9|4
16|3|18
29|2|24
4|21|12
12|30|12
1|8|17
4|6|18
8|24|18
11|28|17
2|19|17
18|23|23
25|17|3
5|1|17
14|1|23
7|8|16
4|5|14
24|11|30
1|17|28
21|14|27
2|7|2
21|11|6
10|28|9
5|13|11
16|2|7
27|10|11
27|2|18
5|16|12
15|27|24
27|27|5
5|4|26
25|11|20
8|15|29
25|17|18
22|28|23
19|17|8
24|13|13
27|3|23
10|10|4
11|16|5
2|8|26
11|10|25
27|4|4
3|13|18
30|29|10
8|23|30
16|12|6
30|10|23
14|26|24
5|11|30
14|20|10
8|9|14
10|27|6
15|6|20
12|12|23
30|1|7
10|3|27
19|11|15
7|1|7
12|28|23
22|13|9
13|28|4
17|28|15
21|4|4
23|22|5
25|26|26
13|1|27
19|15|14
4|2|28
26|20|23
27|12|6
26|22|23
22|10|27
6|8|16
22|10|16
2|20|23
26|8|28
20|9|19
15|13|19
23|6|17
4|6|15
16|15|17
12|27|23
24|26|30
27|22|19
2|5|14
7|13|26
15|5|23
21|19|10
8|10|20
19|6|22
14|26|21
21|26|30
5|4|11
22|17|2
22|22|5
6|15|14
27|19|11
27|14|14
12|25|21
30|1|15
1|9|4
17|9|16
14|17|12
14|13|5
22|28|12
29|18|6
18|22|6
23|13|14
30|2|2
27|14|6
7|26|28
30|21|7
21|17|26
11|15|25
10|14|13
29|21|2
8|19|8
9|7|28
11|30|27
6|7|24
5|1|27
11|4|26
21|25|15
14|28|23
12|21|27
5|2|12
20|28|5
21|3|7
14|5|9
29|24|14
1|26|26
23|20|22
20|20|11
9|19|1
21|27|12
29|24|17
8|19|22
23|5|21
30|17|19
28|6|5
13|17|21
21|9|14
26|4|28
11|18|14
8|28|2
29|15|2
7|1|19
19|12|24
14|2|18
8|5|16
1|29|28
29|8|8
26|15|15
2|21|11
24|18|11
25|15|24
7|16|9
16|13|2
1|2|26
23|13|8
30|25|15
27|23|4
4|23|11
8|15|17
2|18|29
11|10|14
2|30|22
29|19|21
27|7|20
26|9|2
2|15|29
2|2|4
28|11|22
9|22|21
26|4|4
8|8|13
4|5|20
8|14|10
5|29|30
22|2|3
29|23|18
14|16|3
14|24|25
6|6|18
20|21|25
3|25|22
10|13|23
16|19|29
11|3|11
5|11|22
6|14|21
28|25|20
15|26|20
12|3|13
30|11|9
11|26|12
22|4|28
9|28|8
1|11|10
15|1|22
7|26|18
27|10|25
4|20|25
20|11|12
10|6|14
5|2|10
7|4|20
28|9|29
7|8|5
21|2|18
28|6|12
13|28|2
3|8|24
13|13|13
25|5|15
17|12|26
10|30|30
12|21|26
12|22|10
15|24|8
8|14|2
29|14|3
19|22|23
19|9|6
30|8|16
6|11|4
5|21|22
15|18|21
18|15|3
15|23|18
8|20|1
3|8|17
28|17|8
6|3|28
20|29|3
1|14|25
19|22|9
21|13|19
5|5|23
10|19|23
10|16|11
19|20|2
6|18|7
7|7|8
18|21|2
26|1|22
16|7|7
1|24|2
21|9|29
12|11|5
6|30|10
17|6|29
17|16|28
7|19|15
3|15|11
7|8|22
14|24|4
20|7|6
29|16|24
26|11|13
9|9|19
20|24|9
27|19|6
19|10|20
19|12|1
16|3|14
3|8|15
2|7|8
26|2|12
4|6|7
6|25|24
30|3|27
9|8|20
6|17|20
2|4|5
16|3|22
18|22|16
30|8|10
21|20|18
20|1|6
25|24|26
16|10|4
21|1|6
16|19|13
18|28|27
17|16|14
29|12|4
3|13|4
5|9|22
4|11|18
15|12|11
13|12|9
15|13|17
8|8|3
15|22|29
30|24|5
26|6|9
17|27|8
25|29|11
28|30|2
24|21|13
25|24|6
23|7|28
25|26|13
17|2|4
24|26|27
2|6|26
5|29|16
14|5|1
21|2|8
22|1|17
16|12|4
20|9|2
10|1|30
10|25|18
8|15|8
19|10|17
29|3|4
30|21|20
30|21|11
5|7|21
15|5|5
6|20|4
29|30|18
23|10|13
7|29|25
6|26|7
23|14|12
25|1|20
17|25|27
1|22|21
6|16|21
26|8|25
20|7|12
26|23|8
5|24|6
18|23|5
30|23|22
20|26|26
29|18|22
29|19|14
8|25|24
17|8|24
24|20|10
6|10|8
30|28|26
23|29|7
28|30|14
3|5|27
26|7|24
19|7|28
9|13|3
24|21|9
10|8|8
27|25|27
21|5|4
3|27|8
10|28|11
17|12|22
9|24|15
6|29|14
22|20|12
2|22|8
6|12|1
28|23|21
14|18|16
20|23|7
29|1|17
29|18|27
21|2|12
14|27|28
21|27|19
9|27|28
23|19|19
27|1|18
14|27|24
28|3|9
4|2|26
13|2|12
9|26|30
7|8|6
6|9|1
20|17|14
20|10|19
6|5|12
5|30|9
21|11|26
