3|13|12
15|28|16
14|23|1
20|14|20
16|3|1
18|23|22
18|25|17
18|29|3
5|29|25
5|30|6
14|25|13
14|1|30
3|2|17
25|1|6
11|5|28
7|8|2
17|9|14
18|7|15
19|29|24
10|2|26
6|26|15
21|18|19
10|9|10
10|8|6
8|19|24
29|12|11
30|20|10
24|24|13
15|18|6
29|27|27
16|23|28
12|23|29
12|9|29
30|21|28
10|20|1
21|30|3
11|9|4
23|4|2
17|5|29
27|20|11
3|4|18
26|16|7
28|3|17
23|3|24
28|20|19
9|18|13
23|21|15
9|23|18
15|24|28
18|10|3
22|26|20
25|2|12
25|13|27
28|4|5
16|14|20
7|8|21
20|6|18
17|9|26
30|17|26
6|20|5
6|14|1
13|25|25
27|8|21
10|14|29
9|2|21
24|8|8
26|20|2
20|14|6
25|14|10
26|21|8
8|13|8
14|4|20
6|22|22
13|16|26
1|23|26
1|25|22
23|12|9
6|2|22
17|6|12
20|5|8
19|12|25
11|25|24
24|9|15
19|25|28
19|26|8
2|19|24
28|8|5
25|12|8
1|13|29
6|17|4
5|6|18
16|27|24
3|23|10
26|22|11
18|8|29
20|16|2
28|16|21
21|6|12
12|8|21
6|1|4
5|14|28
22|7|22
27|15|18
2|21|3
17|11|9
9|5|14
8|14|9
4|19|3
11|20|23
12|11|1
30|17|20
16|22|25
7|28|8
15|30|23
29|13|16
10|26|23
15|12|19
1|14|19
8|18|10
1|22|16
14|6|15
17|20|18
29|9|2
30|8|30
22|9|17
19|17|13
21|21|6
8|14|23
13|13|3
8|27|4
22|12|16
21|9|9
22|8|14
17|9|21
8|12|30
13|27|29
7|28|15
28|12|12
25|11|22
28|8|6
22|21|8
24|26|9
27|18|26
9|9|20
20|2|14
10|7|25
6|30|22
23|12|13
24|18|30
12|11|25
15|11|9
4|29|1
15|20|12
8|1|20
2|11|27
6|5|27
30|22|15
8|16|11
3|29|5
11|30|22
8|13|11
23|25|5
19|26|20
29|10|12
5|7|15
28|17|16
2|28|24
21|12|21
1|21|4
3|14|1
6|20|19
28|27|14
13|26|18
11|29|15
11|18|28
16|2|26
3|12|14
25|7|27
27|23|7
14|24|11
30|23|27
24|25|12
19|20|14
2|9|12
16|21|27
4|15|27
17|27|29
13|5|6
26|23|26
21|19|23
26|26|2
18|15|26
10|5|4
7|21|3
6|7|29
6|24|16
27|16|1
22|14|8
15|3|25
7|26|18
1|11|22
25|10|13
5|20|20
1|13|19
16|15|16
26|22|1
10|11|6
12|25|19
29|18|2
4|7|30
20|4|16
6|27|23
8|12|23
9|14|2
25|25|5
16|14|1
8|11|22
13|11|17
16|10|22
11|1|18
9|28|16
29|28|2
9|24|4
15|10|15
1|29|23
29|25|8
8|6|10
8|15|27
11|24|19
23|18|23
2|5|1
19|5|19
29|27|12
13|22|22
22|6|1
24|13|15
17|21|9
1|4|29
19|14|9
5|4|25
11|30|16
13|4|3
7|8|30
16|25|9
10|24|27
11|23|5
9|24|29
19|21|14
11|23|24
27|16|15
6|22|18
29|28|8
26|18|23
21|21|11
16|30|2
4|25|7
24|12|22
18|22|4
28|9|29
19|28|17
7|15|10
23|25|20
16|10|30
23|17|26
25|10|4
14|23|23
19|2|8
15|5|26
19|29|1
17|27|6
20|19|30
2|2|23
9|28|12
14|25|6
2|21|9
2|20|16
11|1|11
23|19|22
2|2|7
4|10|15
27|24|9
17|23|28
17|9|23
9|22|30
30|16|27
6|30|6
30|24|21
2|16|2
20|2|8
3|6|9
2|23|1
7|7|15
23|10|15
21|18|26
9|14|4
7|27|21
3|9|28
29|8|27
20|13|1
14|1|20
9|16|15
18|9|2
27|7|22
13|15|21
9|27|3
1|23|6
22|22|19
22|18|24
5|11|5
30|19|18
26|16|25
20|30|18
8|10|21
17|19|9
26|7|2
12|1|30
20|8|1
10|5|10
17|10|18
30|28|25
12|16|5
9|23|24
19|24|28
6|10|26
14|24|22
28|11|7
11|17|27
11|26|13
23|9|11
27|12|21
14|3|19
7|5|25
6|6|6
3|2|11
2|1|23
20|2|21
23|21|20
30|16|11
18|5|2
22|17|29
7|3|21
27|13|22
15|4|2
26|30|18
5|12|5
3|14|7
27|17|5
19|2|9
30|1|12
7|17|1
19|16|9
20|2|28
7|20|14
9|27|19
28|6|27
8|26|14
7|24|18
27|10|21
21|7|26
18|20|27
11|8|10
4|16|5
1|30|24
14|26|15
27|29|14
10|14|30
18|21|23
22|23|16
5|23|20
19|22|15
16|28|28
13|12|9
17|14|4
6|4|1
5|30|16
25|2|13
4|6|13
21|1|28
17|21|22
1|16|3
10|13|7
9|10|17
21|13|12
22|1|4
10|23|25
23|16|8
27|29|23
26|7|8
28|6|2
6|9|15
21|6|22
11|11|30
21|22|19
13|3|13
4|30|24
19|17|10
20|19|25
24|23|19
15|26|7
1|8|17
1|27|13
17|8|3
21|1|2
7|28|2
27|30|17
23|12|4
27|14|4
12|15|2
14|4|3
22|13|3
26|10|28
22|24|1
1|16|13
12|20|9
26|10|11
8|28|27
6|30|12
1|16|22
27|23|24
19|13|12
3|18|16
4|1|19
7|11|5
24|29|28
20|6|5
10|4|24
16|5|2
29|10|4
12|17|7
26|6|23
1|8|16
23|8|1
2|16|25
21|5|27
10|21|29
19|4|28
18|28|6
3|4|30
23|21|6
5|3|29
14|10|27
14|21|22
6|3|16
8|28|9
24|30|22
4|29|17
3|8|15
6|26|29
12|17|2
24|3|18
5|19|15
30|28|26
6|14|13
6|10|12
10|16|21
10|29|6
11|11|28
24|9|18
11|8|5
19|8|25
7|21|16
23|6|1
6|27|7
21|29|6
26|2|28
29|30|7
21|12|24
20|26|25
27|22|4
13|2|18
24|28|13
3|26|2
25|17|29
28|17|22
25|18|4
3|30|14
1|16|15
8|14|17
6|7|1
10|12|18
14|25|30
27|2|11
26|25|14
25|21|24
19|24|14
8|14|18
17|27|30
29|10|3
8|7|3
6|22|30
16|15|4
9|15|17
15|12|11
6|19|27
5|24|21
12|3|14
22|10|5
5|21|25
27|8|14
18|7|19
27|8|26
20|25|2
4|17|19
28|9|23
27|24|25
28|18|9
12|19|5
8|9|13
2|20|2
23|25|19
28|29|17
6|23|9
25|9|3
25|6|6
19|6|6
17|26|25
24|1|10
16|23|6
4|18|15
2|22|20
18|6|9
12|17|1
8|26|20
11|16|29
23|25|17
29|15|10
19|11|23
27|9|19
22|4|28
28|23|22
5|17|21
2|18|27
26|20|3
17|13|27
4|6|1
27|21|20
11|5|3
